,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
85,2020-02-28T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86,2020-02-28T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.0,,
87,2020-02-28T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,213.0,,
88,2020-02-28T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,56.0,6.0,62.0,81.0,143.0,47.0,48.0,0.0,2.0,145.0,1277.0,,
89,2020-02-28T18:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,,
90,2020-02-28T18:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,611.0,,
91,2020-02-28T18:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,9.0,0.0,9.0,10.0,19.0,0.0,0.0,0.0,0.0,19.0,112.0,,
92,2020-02-28T18:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,235.0,47.0,282.0,192.0,474.0,125.0,128.0,40.0,17.0,531.0,4835.0,,
93,2020-02-28T18:00:00,ITA,11.0,Marche,43.61675973,13.5188753,3.0,2.0,5.0,1.0,6.0,3.0,3.0,0.0,0.0,6.0,47.0,,
94,2020-02-28T18:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
97,2020-02-28T18:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,7.0,0.0,7.0,4.0,11.0,9.0,9.0,0.0,0.0,11.0,227.0,,
98,2020-02-28T18:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,242.0,,
99,2020-02-28T18:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
100,2020-02-28T18:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,5.0,,
101,2020-02-28T18:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,5.0,0.0,5.0,2.0,7.0,5.0,6.0,1.0,0.0,8.0,437.0,,
102,2020-02-28T18:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,
103,2020-02-28T18:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
104,2020-02-28T18:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,24.0,9.0,33.0,116.0,149.0,40.0,40.0,0.0,2.0,151.0,7414.0,,
105,2020-02-29T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,43.0,,
106,2020-02-29T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,
107,2020-02-29T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,,
108,2020-02-29T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,3.0,0.0,3.0,10.0,13.0,9.0,9.0,0.0,0.0,13.0,373.0,,
109,2020-02-29T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,86.0,11.0,97.0,116.0,213.0,70.0,72.0,0.0,4.0,217.0,1550.0,,
110,2020-02-29T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,,
111,2020-02-29T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,6.0,679.0,,
112,2020-02-29T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,4.0,1.0,5.0,33.0,38.0,19.0,23.0,4.0,0.0,42.0,121.0,,
113,2020-02-29T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,256.0,80.0,336.0,216.0,552.0,78.0,84.0,40.0,23.0,615.0,5723.0,,
114,2020-02-29T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,6.0,2.0,8.0,3.0,11.0,5.0,5.0,0.0,0.0,11.0,68.0,,
115,2020-02-29T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
118,2020-02-29T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,7.0,0.0,7.0,4.0,11.0,0.0,0.0,0.0,0.0,11.0,308.0,,
119,2020-02-29T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,252.0,,
120,2020-02-29T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
121,2020-02-29T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,6.0,,
122,2020-02-29T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,7.0,0.0,7.0,3.0,10.0,3.0,3.0,1.0,0.0,11.0,531.0,,
123,2020-02-29T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,
124,2020-02-29T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
125,2020-02-29T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,24.0,11.0,35.0,154.0,189.0,40.0,40.0,0.0,2.0,191.0,8659.0,,
126,2020-03-01T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,3.0,0.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,5.0,52.0,,
127,2020-03-01T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,
128,2020-03-01T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,35.0,,
129,2020-03-01T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,4.0,0.0,4.0,13.0,17.0,4.0,4.0,0.0,0.0,17.0,373.0,,
130,2020-03-01T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,127.0,13.0,140.0,137.0,277.0,64.0,68.0,0.0,8.0,285.0,1795.0,,
131,2020-03-01T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,6.0,243.0,,
132,2020-03-01T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,724.0,,
133,2020-03-01T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,12.0,1.0,13.0,8.0,21.0,-17.0,-17.0,4.0,0.0,25.0,121.0,,
134,2020-03-01T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,406.0,106.0,512.0,375.0,887.0,335.0,369.0,73.0,24.0,984.0,6879.0,,
135,2020-03-01T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,12.0,5.0,17.0,8.0,25.0,14.0,14.0,0.0,0.0,25.0,101.0,,
136,2020-03-01T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,
139,2020-03-01T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,11.0,2.0,13.0,36.0,49.0,38.0,38.0,0.0,0.0,49.0,362.0,,
140,2020-03-01T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,262.0,,
141,2020-03-01T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,
142,2020-03-01T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,6.0,7.0,5.0,5.0,2.0,0.0,9.0,291.0,,
143,2020-03-01T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,7.0,0.0,7.0,5.0,12.0,2.0,2.0,1.0,0.0,13.0,572.0,,
144,2020-03-01T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,35.0,,
145,2020-03-01T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
146,2020-03-01T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,51.0,13.0,64.0,197.0,261.0,72.0,72.0,0.0,2.0,263.0,9056.0,,
147,2020-03-02T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,3.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,52.0,,
148,2020-03-02T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,
149,2020-03-02T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,,
150,2020-03-02T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,4.0,0.0,4.0,13.0,17.0,0.0,0.0,0.0,0.0,17.0,373.0,,
151,2020-03-02T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,148.0,16.0,164.0,160.0,324.0,47.0,50.0,0.0,11.0,335.0,1973.0,,
152,2020-03-02T18:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,9.0,9.0,3.0,3.0,0.0,0.0,9.0,269.0,,
153,2020-03-02T18:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,3.0,0.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,7.0,773.0,,
154,2020-03-02T18:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,12.0,1.0,13.0,5.0,18.0,-3.0,-3.0,4.0,0.0,22.0,121.0,,
155,2020-03-02T18:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,478.0,127.0,605.0,472.0,1077.0,190.0,270.0,139.0,38.0,1254.0,7925.0,,
156,2020-03-02T18:00:00,ITA,11.0,Marche,43.61675973,13.5188753,17.0,6.0,23.0,11.0,34.0,9.0,10.0,0.0,1.0,35.0,137.0,,
157,2020-03-02T18:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,
160,2020-03-02T18:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,12.0,2.0,14.0,37.0,51.0,2.0,2.0,0.0,0.0,51.0,434.0,,
161,2020-03-02T18:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,278.0,,
162,2020-03-02T18:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,
163,2020-03-02T18:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,2.0,0.0,2.0,3.0,5.0,-2.0,-2.0,2.0,0.0,7.0,307.0,,
164,2020-03-02T18:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,7.0,0.0,7.0,5.0,12.0,0.0,0.0,1.0,0.0,13.0,613.0,,
165,2020-03-02T18:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,35.0,,
166,2020-03-02T18:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,
167,2020-03-02T18:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,53.0,14.0,67.0,204.0,271.0,10.0,10.0,0.0,2.0,273.0,9782.0,,
168,2020-03-03T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,5.0,0.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,52.0,,
169,2020-03-03T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,42.0,,
170,2020-03-03T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,,
171,2020-03-03T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,11.0,0.0,11.0,19.0,30.0,13.0,13.0,0.0,0.0,30.0,405.0,,
172,2020-03-03T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,187.0,24.0,211.0,187.0,398.0,74.0,85.0,4.0,18.0,420.0,2012.0,,
